bola_x,bola_y,centro_paddle,resultado
207,322,334,S
756,58,88,P
716,194,88,P
195,334,334,S
274,255,334,P
479,379,88,P
566,136,88,P
686,588,88,P
796,497,88,P
349,179,271,D
221,308,334,P
97,432,334,S
532,170,88,P
468,368,88,P
287,241,334,P
78,451,334,S
628,529,88,S
466,366,88,P
467,368,88,P
626,528,88,S
49,481,334,S
731,562,88,P
465,238,88,P
445,258,88,P
523,179,88,P
529,430,88,P
446,346,88,P
548,24,88,D
218,310,334,P
790,503,88,P
666,35,88,P
248,280,334,P
430,331,88,P
793,500,88,P
700,593,88,P
102,427,334,S
696,174,88,P
273,256,334,P
326,201,301,P
115,414,334,S
517,418,88,P
789,268,88,P
68,461,334,S
530,173,88,P
575,52,88,D
653,555,88,S
41,488,334,S
643,545,88,S
537,13,88,D
570,132,88,P
656,133,88,D
718,196,88,P
776,254,88,P
715,193,88,P
744,549,88,P
790,268,88,P
230,299,334,P
329,199,298,P
430,330,88,P
355,172,263,D
591,111,88,P
547,155,88,P
652,129,88,D
53,477,334,S
433,270,88,P
92,438,334,S
526,3,88,D
520,6,88,D
402,302,88,P
540,16,88,D
684,17,88,P
155,374,334,S
382,145,227,D
752,54,88,P
621,523,88,S
665,36,88,P
120,409,334,S
641,542,88,S
786,506,88,P
720,22,88,P
532,9,88,D
757,536,88,P
134,396,334,S
316,211,314,P
488,389,88,P
404,299,88,P
270,259,334,P
702,591,88,P
575,476,88,P
166,363,334,S
705,588,88,P
545,21,88,D
771,73,88,P
440,341,88,P
742,44,88,P
472,230,88,P
662,139,88,D
511,412,88,P
558,144,88,P
677,24,88,P
572,129,88,P
764,529,88,P
194,68,300,P
761,489,435,D
171,43,269,S
663,595,302,D
776,473,454,D
27,122,75,S
697,562,348,D
35,113,85,S
4,148,44,S
174,46,273,S
644,575,277,D
48,98,103,S
692,567,342,D
758,493,430,D
470,378,41,D
720,535,379,D
161,31,255,S
108,32,183,S
520,434,109,D
404,304,40,P
156,26,249,S
534,451,129,D
750,502,420,D
428,331,40,P
548,466,147,D
89,52,159,S
575,496,183,D
474,382,47,D
411,313,40,P
501,414,84,D
491,402,71,D
461,368,40,P
623,551,249,D
479,388,54,D
67,77,129,S
580,502,190,D
478,387,52,D
565,485,170,D
426,329,40,P
634,563,264,D
458,365,40,P
643,573,276,D
743,510,410,D
592,515,206,D
57,89,115,S
184,57,286,S
124,13,206,S
181,54,283,S
549,467,149,D
537,454,133,D
429,332,40,P
557,476,159,D
21,129,66,S
519,434,108,D
705,553,359,D
177,50,278,S
492,403,71,D
449,355,40,P
535,451,130,D
37,111,88,S
504,416,87,D
148,17,238,S
79,64,145,S
481,391,57,D
18,133,62,S
64,80,125,S
706,551,361,D
34,114,85,S
631,560,260,D
409,310,40,P
146,14,235,S
738,515,404,D
684,576,330,D
600,525,218,D
109,30,185,S
568,488,174,D
605,530,224,D
63,82,123,S
677,583,322,D
515,429,103,D
550,468,150,D
529,444,121,D
74,69,138,S
748,504,417,D
604,529,223,D
749,503,418,D
88,54,157,S
14,136,58,S
765,484,441,D
716,540,374,D
169,40,266,S
744,509,412,D
526,442,118,D
539,456,135,D
177,49,277,S
698,560,350,D
638,567,268,D
731,523,394,D
610,536,231,D
135,389,307,P
357,160,307,P
226,295,307,P
459,56,316,P
342,176,307,P
579,71,316,P
320,199,307,P
767,264,303,P
591,83,316,P
123,401,307,P
350,167,307,P
45,481,307,P
330,189,307,P
195,327,307,P
292,227,307,P
311,207,307,P
589,81,316,P
765,262,306,P
632,125,316,P
142,382,307,P
468,47,316,P
772,269,296,P
602,94,316,P
754,251,313,P
206,315,307,P
422,93,316,P
39,488,307,P
445,70,316,P
555,47,316,P
557,48,316,P
447,68,316,P
587,79,316,P
526,16,316,P
676,170,316,P
415,101,313,P
459,55,316,P
153,370,307,P
747,244,313,P
498,15,316,P
366,151,307,P
155,368,307,P
237,284,307,P
529,20,316,P
131,393,307,P
409,107,307,P
606,99,316,P
582,74,316,P
376,141,307,P
384,133,307,P
238,282,307,P
577,69,316,P
326,192,307,P
568,59,316,P
667,161,316,P
43,483,307,P
628,121,316,P
629,122,316,P
592,84,316,P
81,444,307,P
631,125,316,P
341,177,307,P
107,417,307,P
389,127,307,P
592,84,316,P
578,70,316,P
442,73,316,P
60,465,307,D
675,169,316,P
299,220,307,P
549,40,316,P
118,406,307,P
506,7,316,P
49,477,307,P
536,27,316,P
599,92,316,P
388,129,307,P
290,229,307,P
112,412,307,P
599,91,316,P
97,427,307,P
274,246,307,P
771,268,297,P
456,59,316,P
235,286,307,P
101,424,307,P
397,120,307,P
544,35,316,P
92,433,307,P
436,79,316,P
392,124,307,P
301,218,307,P
573,65,316,P
456,59,316,P
646,139,316,P
488,26,316,P
247,273,307,P
766,263,304,P
762,259,310,P
438,77,316,P
167,356,307,P
46,480,307,P
742,238,313,P
548,39,316,P
760,256,310,P
712,207,313,P
586,78,316,P
305,214,307,P
340,178,307,P
32,495,307,P
62,463,307,P
117,408,307,P
500,14,316,P
374,143,307,P
559,50,316,P
556,47,316,P
744,240,313,P
710,206,313,P
589,81,316,P
434,81,316,P
557,48,316,P
567,59,316,P
746,242,313,P
130,394,307,P
221,300,307,P
509,4,316,P
751,247,313,P
594,86,316,P
441,74,316,P
292,227,307,P
84,441,307,P
94,431,307,P
119,405,307,P
483,31,316,P
63,463,307,P
684,179,316,P
700,196,313,P
236,285,307,P
122,402,307,P
411,105,307,P
426,90,316,P
449,66,316,P
250,271,307,P
194,328,307,P
750,246,313,P
293,226,307,P
26,104,300,P
668,418,316,P
461,561,316,P
579,511,316,P
235,323,300,P
193,279,300,P
254,342,300,P
458,557,316,P
574,516,316,P
297,388,300,P
388,483,316,P
462,561,316,P
604,485,316,P
527,566,316,P
737,346,316,P
269,358,300,P
294,385,300,P
271,361,300,P
378,473,316,P
100,181,300,P
53,131,300,P
89,170,300,P
368,463,300,P
254,343,300,P
287,378,300,P
604,485,316,P
168,253,300,P
558,533,316,D
500,595,316,P
739,343,316,P
675,410,316,P
759,323,316,P
477,577,316,P
630,457,316,P
595,494,316,P
149,233,300,P
732,350,316,P
329,421,300,P
497,597,316,P
108,189,300,P
393,488,316,P
126,209,300,P
314,405,300,P
695,390,316,P
429,526,316,P
596,493,316,P
654,432,316,P
391,487,316,P
28,106,300,P
534,559,316,P
763,318,316,P
412,509,316,P
625,463,316,P
187,272,300,P
422,520,316,P
753,328,316,P
536,557,316,P
577,513,316,P
585,505,316,P
732,351,316,P
520,573,316,P
46,125,300,P
75,155,300,P
774,306,316,P
426,523,316,P
394,490,316,P
618,470,316,P
460,559,316,P
632,456,316,P
528,565,316,P
766,315,316,P
425,522,316,P
420,517,316,P
205,292,300,P
338,431,300,P
330,423,300,P
567,524,316,D
410,507,316,P
428,525,316,P
235,323,300,P
83,164,300,P
748,334,316,P
345,438,300,P
645,442,316,P
344,437,300,P
88,168,300,P
508,586,316,P
50,128,300,P
214,301,300,P
359,453,300,P
395,491,316,P
593,497,316,P
683,402,316,P
281,371,300,P
695,389,316,P
138,221,300,P
394,489,316,P
97,178,300,P
373,467,307,P
704,381,316,P
27,104,300,P
216,302,300,P
277,367,300,P
333,426,300,P
234,322,300,P
79,159,300,P
408,505,316,P
384,479,316,P
413,509,316,P
717,366,316,P
739,343,316,P
636,452,316,P
740,342,316,P
401,497,316,P
299,390,300,P
667,419,316,P
105,186,300,P
165,250,300,P
38,116,300,P
481,581,316,P
677,408,316,P
754,327,316,P
480,580,316,P
140,223,300,P
86,166,300,P
241,329,300,P
761,320,316,P
353,447,300,P
295,386,300,P
478,578,316,P
478,578,316,P
182,267,300,P
399,495,316,P
329,422,300,P
178,263,300,P
594,495,316,P
86,167,300,P
92,173,300,P
227,315,300,P
681,405,316,P
466,566,316,P
371,466,305,P
