119.30712524912894,300.0,300.0
118.72976589071096,300.0,300.0
118.05617997255666,300.0,300.0
117.47882061413868,300.0,300.0
116.80523469598438,300.0,300.0
116.2278753375664,300.0,300.0
115.65051597914842,300.0,300.0
115.07315662073044,300.0,300.0
114.49579726231246,300.0,300.0
113.91843790389449,300.0,300.0
113.3410785454765,300.0,300.0
112.76371918705853,300.0,300.0
112.18635982864055,300.0,300.0
111.60900047022257,300.0,300.0
111.03164111180459,300.0,300.0
110.35805519365029,300.0,300.0
109.78069583523231,300.0,300.0
109.20333647681433,300.0,300.0
108.62597711839635,300.0,300.0
108.04861775997837,300.0,300.0
107.47125840156039,300.0,300.0
106.89389904314241,300.0,300.0
106.31653968472443,300.0,300.0
105.83540688604279,300.0,300.0
105.25804752762481,300.0,300.0
104.68068816920683,300.0,300.0
103.9108756913162,300.0,300.0
103.42974289263456,300.0,300.0
102.85238353421659,300.0,300.0
102.2750241757986,300.0,300.0
101.69766481738063,300.0,300.0
101.12030545896265,300.0,300.0
100.54294610054467,300.0,300.0
99.96558674212669,300.0,300.0
99.38822738370871,300.0,300.0
98.81086802529073,300.0,300.0
98.23350866687275,300.0,300.0
97.55992274871845,300.0,300.0
96.98256339030047,300.0,300.0
96.40520403188249,300.0,300.0
95.82784467346451,300.0,300.0
95.25048531504653,300.0,300.0
94.67312595662855,300.0,300.0
94.09576659821057,300.0,300.0
93.5184072397926,300.0,300.0
92.94104788137462,300.0,300.0
92.36368852295664,300.0,300.0
91.78632916453866,300.0,300.0
91.11274324638435,300.0,300.0
90.53538388796638,300.0,300.0
89.9580245295484,300.0,300.0
89.38066517113042,300.0,300.0
88.80330581271244,300.0,300.0
88.22594645429446,300.0,300.0
87.64858709587648,300.0,300.0
87.0712277374585,300.0,300.0
86.49386837904052,300.0,300.0
85.91650902062254,300.0,300.0
85.4353762219409,300.0,300.0
84.66556374405027,300.0,300.0
84.18443094536863,300.0,300.0
83.60707158695065,300.0,300.0
83.02971222853267,300.0,300.0
82.4523528701147,300.0,300.0
81.87499351169672,300.0,300.0
81.29763415327874,300.0,300.0
80.72027479486076,300.0,300.0
80.14291543644278,300.0,300.0
79.5655560780248,300.0,300.0
78.98819671960682,300.0,300.0
78.31461080145252,300.0,300.0
77.73725144303454,300.0,300.0
77.15989208461656,300.0,300.0
76.48630616646226,300.0,300.0
75.90894680804428,300.0,300.0
75.3315874496263,300.0,300.0
74.85045465094466,300.0,300.0
74.27309529252668,300.0,300.0
73.6957359341087,300.0,300.0
73.11837657569072,300.0,300.0
72.54101721727274,300.0,300.0
71.86743129911844,300.0,300.0
71.29007194070046,300.0,300.0
70.71271258228248,300.0,300.0
70.1353532238645,300.0,300.0
69.55799386544652,300.0,300.0
68.98063450702854,300.0,300.0
68.40327514861056,300.0,300.0
67.82591579019258,300.0,300.0
67.2485564317746,300.0,300.0
66.67119707335662,300.0,300.0
66.09383771493864,300.0,300.0
65.42025179678434,300.0,300.0
64.9391189981027,300.0,300.0
64.36175963968472,300.0,300.0
63.784400281266755,300.0,300.0
63.20704092284878,300.0,300.0
62.62968156443081,300.0,300.0
62.05232220601284,300.0,300.0
61.47496284759487,300.0,300.0
60.897603489176895,300.0,300.0
60.32024413075892,300.0,300.0
59.74288477234095,300.0,300.0
59.06929885418665,300.0,300.0
58.491939495768676,300.0,300.0
57.914580137350704,300.0,300.0
57.33722077893273,300.0,300.0
56.75986142051476,300.0,300.0
56.18250206209679,300.0,300.0
55.605142703678816,300.0,300.0
55.02778334526084,300.0,300.0
54.45042398684287,300.0,300.0
53.8730646284249,300.0,300.0
53.29570527000693,300.0,300.0
52.622119351852625,300.0,300.0
52.04475999343465,300.0,300.0
51.46740063501668,300.0,300.0
50.89004127659871,300.0,300.0
50.312681918180736,300.0,300.0
49.831549119499094,300.0,300.0
49.25418976108112,300.0,300.0
48.67683040266315,300.0,300.0
48.09947104424518,300.0,300.0
47.522111685827205,300.0,300.0
46.94475232740923,300.0,300.0
46.1749398495186,300.0,300.0
45.69380705083696,300.0,300.0
45.11644769241899,300.0,300.0
44.539088334001015,300.0,300.0
43.96172897558304,300.0,300.0
43.38436961716507,300.0,300.0
42.8070102587471,300.0,300.0
42.229650900329126,300.0,300.0
41.652291541911154,300.0,300.0
41.07493218349318,300.0,300.0
40.49757282507521,300.0,300.0
39.82398690692091,300.0,300.0
39.246627548502936,300.0,300.0
38.66926819008496,300.0,300.0
38.09190883166699,300.0,300.0
37.51454947324902,300.0,300.0
36.93719011483105,300.0,300.0
36.359830756413075,300.0,300.0
35.7824713979951,300.0,300.0
35.20511203957713,300.0,300.0
34.62775268115916,300.0,300.0
34.050393322741186,300.0,300.0
33.376807404586884,300.0,300.0
32.79944804616891,300.0,300.0
32.22208868775094,300.0,300.0
31.644729329332968,300.0,300.0
31.067369970914996,300.0,300.0
30.490010612497024,300.0,300.0
29.91265125407905,300.0,300.0
29.33529189566108,300.0,300.0
28.854159096979433,300.0,300.0
28.27679973856146,300.0,300.0
27.69944038014349,300.0,300.0
26.929627902252857,300.0,300.0
26.44849510357121,300.0,300.0
25.87113574515324,300.0,300.0
25.293776386735267,300.0,300.0
24.716417028317295,300.0,300.0
24.139057669899323,300.0,300.0
23.56169831148135,300.0,300.0
777.0,300.0,300.0
773.2471641702832,300.0,300.0
772.6698048118652,300.0,300.0
772.0924454534472,300.0,300.0
771.5150860950292,300.0,300.0
770.8415001768749,300.0,300.0
770.1679142587205,300.0,300.0
769.5905549003025,300.0,300.0
769.0131955418846,300.0,300.0
768.4358361834666,300.0,300.0
767.8584768250486,300.0,300.0
767.2811174666306,300.0,300.0
766.7037581082126,300.0,300.0
766.1263987497946,300.0,300.0
765.5490393913766,300.0,300.0
764.9716800329586,300.0,300.0
764.3943206745406,300.0,300.0
763.8169613161226,300.0,300.0
763.2396019577046,300.0,300.0
762.6622425992866,300.0,300.0
761.9886566811323,300.0,300.0
761.5075238824506,300.0,300.0
760.9301645240326,300.0,300.0
760.2565786058783,300.0,300.0
759.6792192474603,300.0,300.0
759.005633329306,300.0,300.0
758.428273970888,300.0,300.0
757.85091461247,300.0,300.0
757.273555254052,300.0,300.0
756.696195895634,300.0,300.0
756.118836537216,300.0,300.0
755.541477178798,300.0,300.0
754.96411782038,300.0,300.0
754.386758461962,300.0,300.0
753.809399103544,300.0,300.0
753.232039745126,300.0,300.0
752.5584538269717,300.0,300.0
751.9810944685537,300.0,300.0
751.4037351101357,300.0,300.0
750.8263757517177,300.0,300.0
750.2490163932997,300.0,300.0
749.6716570348817,300.0,300.0
749.0942976764637,300.0,300.0
748.5169383180457,300.0,300.0
747.9395789596277,300.0,300.0
747.3622196012097,300.0,300.0
746.7848602427918,300.0,300.0
746.1112743246374,300.0,300.0
745.5339149662194,300.0,300.0
744.9565556078014,300.0,300.0
744.3791962493834,300.0,300.0
743.8018368909654,300.0,300.0
743.2244775325474,300.0,300.0
742.6471181741294,300.0,300.0
742.0697588157115,300.0,300.0
741.4923994572935,300.0,300.0
740.9150400988755,300.0,300.0
740.3376807404575,300.0,300.0
739.7603213820395,300.0,300.0
739.1829620236215,300.0,300.0
738.6056026652035,300.0,300.0
738.0282433067855,300.0,300.0
737.4508839483675,300.0,300.0
736.8735245899495,300.0,300.0
736.2961652315315,300.0,300.0
735.7188058731135,300.0,300.0
735.1414465146955,300.0,300.0
734.5640871562775,300.0,300.0
733.9867277978595,300.0,300.0
733.3131418797052,300.0,300.0
732.7357825212872,300.0,300.0
732.1584231628692,300.0,300.0
731.5810638044512,300.0,300.0
731.0037044460332,300.0,300.0
730.4263450876152,300.0,300.0
729.8489857291972,300.0,300.0
729.2716263707792,300.0,300.0
728.6942670123613,300.0,300.0
728.1169076539433,300.0,300.0
727.5395482955253,300.0,300.0
726.8659623773709,300.0,300.0
726.2886030189529,300.0,300.0
725.7112436605349,300.0,300.0
725.1338843021169,300.0,300.0
724.556524943699,300.0,300.0
723.979165585281,300.0,300.0
723.401806226863,300.0,300.0
722.824446868445,300.0,300.0
722.0546343905544,300.0,300.0
721.4772750321364,300.0,300.0
720.8999156737184,300.0,300.0
720.3225563153004,300.0,300.0
719.7451969568824,300.0,300.0
719.1678375984644,300.0,300.0
718.5904782400464,300.0,300.0
718.0131188816284,300.0,300.0
717.4357595232104,300.0,300.0
716.8584001647924,300.0,300.0
716.2810408063744,300.0,300.0
715.7036814479565,300.0,300.0
715.1263220895385,300.0,300.0
714.4527361713841,300.0,300.0
713.8753768129661,300.0,300.0
713.2980174545481,300.0,300.0
712.7206580961301,300.0,300.0
712.1432987377121,300.0,300.0
711.5659393792942,300.0,300.0
710.8923534611398,300.0,300.0
710.3149941027218,300.0,300.0
709.7376347443038,300.0,300.0
709.1602753858858,300.0,300.0
708.5829160274678,300.0,300.0
708.0055566690498,300.0,300.0
707.4281973106318,300.0,300.0
706.8508379522139,300.0,300.0
706.2734785937959,300.0,300.0
705.6961192353779,300.0,300.0
705.1187598769599,300.0,300.0
704.4451739588055,300.0,300.0
703.8678146003875,300.0,300.0
703.2904552419695,300.0,300.0
702.7130958835515,300.0,300.0
702.1357365251336,300.0,300.0
701.5583771667156,300.0,300.0
700.9810178082976,300.0,300.0
700.4036584498796,300.0,300.0
699.8262990914616,300.0,300.0
699.2489397330436,300.0,300.0
698.6715803746256,300.0,300.0
697.9979944564712,300.0,300.0
697.4206350980533,300.0,300.0
696.8432757396353,300.0,300.0
696.2659163812173,300.0,300.0
695.7847835825356,300.0,300.0
695.2074242241176,300.0,300.0
694.6300648656996,300.0,300.0
694.0527055072816,300.0,300.0
693.4753461488637,300.0,300.0
692.8979867904457,300.0,300.0
692.3206274320277,300.0,300.0
691.6470415138733,300.0,300.0
691.0696821554553,300.0,300.0
690.4923227970373,300.0,300.0
689.9149634386193,300.0,300.0
689.3376040802013,300.0,300.0
688.7602447217834,300.0,300.0
688.1828853633654,300.0,300.0
687.6055260049474,300.0,300.0
687.0281666465294,300.0,300.0
686.4508072881114,300.0,300.0
685.8734479296934,300.0,300.0
685.199862011539,300.0,300.0
684.622502653121,300.0,300.0
684.045143294703,300.0,300.0
683.4677839362851,300.0,300.0
682.8904245778671,300.0,300.0
682.3130652194491,300.0,300.0
681.7357058610311,300.0,300.0
681.1583465026131,300.0,300.0
680.5809871441951,300.0,300.0
680.0036277857771,300.0,300.0
679.4262684273591,300.0,300.0
678.7526825092048,300.0,300.0
678.1753231507868,300.0,300.0
677.5979637923688,300.0,300.0
677.0206044339508,300.0,300.0
676.4432450755328,300.0,300.0
675.8658857171148,300.0,300.0
675.2885263586968,300.0,300.0
674.7111670002788,300.0,300.0
674.1338076418608,300.0,300.0
673.5564482834428,300.0,300.0
672.8828623652885,300.0,300.0
672.3055030068705,300.0,300.0
671.7281436484525,300.0,300.0
671.1507842900345,300.0,300.0
670.5734249316165,300.0,300.0
669.9960655731985,300.0,300.0
669.4187062147805,300.0,300.0
668.8413468563625,300.0,300.0
668.2639874979445,300.0,300.0
667.6866281395265,300.0,300.0
667.1092687811085,300.0,300.0
666.5319094226905,300.0,300.0
665.9545500642726,300.0,300.0
665.3771907058546,300.0,300.0
664.7998313474366,300.0,300.0
664.2224719890186,300.0,300.0
663.6451126306006,300.0,300.0
663.0677532721826,300.0,300.0
662.4903939137646,300.0,300.0
661.9130345553466,300.0,300.0
661.3356751969286,300.0,300.0
660.7583158385106,300.0,300.0
660.1809564800926,300.0,300.0
659.5073705619383,300.0,300.0
658.9300112035203,300.0,300.0
658.3526518451023,300.0,300.0
657.7752924866843,300.0,300.0
657.1979331282663,300.0,300.0
656.6205737698483,300.0,300.0
656.0432144114303,300.0,300.0
655.4658550530123,300.0,300.0
654.8884956945943,300.0,300.0
654.3111363361763,300.0,300.0
653.7337769777583,300.0,300.0
653.1564176193403,300.0,300.0
652.5790582609224,300.0,300.0
652.0016989025044,300.0,300.0
651.4243395440864,300.0,300.0
650.8469801856684,300.0,300.0
650.2696208272504,300.0,300.0
649.6922614688324,300.0,300.0
649.1149021104144,300.0,300.0
648.5375427519964,300.0,300.0
647.9601833935784,300.0,300.0
647.3828240351604,300.0,300.0
646.7092381170061,300.0,300.0
646.1318787585881,300.0,300.0
645.5545194001701,300.0,300.0
644.9771600417521,300.0,300.0
644.3998006833341,300.0,300.0
643.8224413249161,300.0,300.0
643.2450819664981,300.0,300.0
642.6677226080801,300.0,300.0
642.0903632496621,300.0,300.0
641.5130038912441,300.0,300.0
640.9356445328261,300.0,300.0
640.2620586146718,300.0,300.0
639.6846992562538,300.0,300.0
639.1073398978358,300.0,300.0
638.5299805394178,300.0,300.0
637.9526211809998,300.0,300.0
637.3752618225818,300.0,300.0
636.7979024641638,300.0,300.0
636.2205431057458,300.0,300.0
635.4507306278553,300.0,300.0
634.8733712694373,300.0,300.0
634.2960119110193,300.0,300.0
633.7186525526013,300.0,300.0
633.1412931941833,300.0,300.0
632.5639338357653,300.0,300.0
631.9865744773473,300.0,300.0
631.4092151189293,300.0,300.0
630.8318557605113,300.0,300.0
630.2544964020933,300.0,300.0
629.6771370436753,300.0,300.0
629.0997776852573,300.0,300.0
628.5224183268393,300.0,300.0
627.9450589684213,300.0,300.0
627.3676996100033,300.0,300.0
626.7903402515853,300.0,300.0
626.2129808931674,300.0,300.0
625.6356215347494,300.0,300.0
625.0582621763314,300.0,300.0
624.4809028179134,300.0,300.0
623.9035434594954,300.0,300.0
623.3261841010774,300.0,300.0
622.652598182923,300.0,300.0
622.075238824505,300.0,300.0
621.497879466087,300.0,300.0
620.9205201076691,300.0,300.0
620.3431607492511,300.0,300.0
619.7658013908331,300.0,300.0
619.1884420324151,300.0,300.0
618.6110826739971,300.0,300.0
618.0337233155791,300.0,300.0
617.4563639571611,300.0,300.0
616.8790045987431,300.0,300.0
616.2054186805888,300.0,300.0
615.6280593221708,300.0,300.0
615.0506999637528,300.0,300.0
614.4733406053348,300.0,300.0
613.8959812469168,300.0,300.0
613.3186218884988,300.0,300.0
612.7412625300808,300.0,300.0
612.1639031716628,300.0,300.0
611.5865438132448,300.0,300.0
611.0091844548268,300.0,300.0
610.5280516561452,300.0,300.0
609.8544657379908,300.0,300.0
609.2771063795728,300.0,300.0
608.6997470211548,300.0,300.0
608.1223876627369,300.0,300.0
607.5450283043189,300.0,300.0
606.9676689459009,300.0,300.0
606.3903095874829,300.0,300.0
605.8129502290649,300.0,300.0
605.2355908706469,300.0,300.0
604.6582315122289,300.0,300.0
604.0808721538109,300.0,300.0
603.4072862356566,300.0,300.0
602.8299268772386,300.0,300.0
602.2525675188206,300.0,300.0
601.6752081604026,300.0,300.0
601.0978488019846,300.0,300.0
600.5204894435666,300.0,300.0
599.9431300851486,300.0,300.0
599.3657707267306,300.0,300.0
598.7884113683126,300.0,300.0
598.2110520098946,300.0,300.0
597.6336926514766,300.0,300.0
596.9601067333223,300.0,300.0
596.3827473749043,300.0,300.0
595.8053880164863,300.0,300.0
595.2280286580683,300.0,300.0
594.6506692996503,300.0,300.0
594.0733099412323,300.0,300.0
593.4959505828143,300.0,300.0
592.9185912243963,300.0,300.0
592.3412318659783,300.0,300.0
591.7638725075603,300.0,300.0
591.1865131491423,300.0,300.0
590.6091537907243,300.0,300.0
590.0317944323064,300.0,300.0
589.4544350738884,300.0,300.0
588.8770757154704,300.0,300.0
588.2997163570524,300.0,300.0
587.7223569986344,300.0,300.0
587.1449976402164,300.0,300.0
586.5676382817984,300.0,300.0
585.9902789233804,300.0,300.0
585.4129195649624,300.0,300.0
584.8355602065444,300.0,300.0
584.1619742883901,300.0,300.0
583.5846149299721,300.0,300.0
583.0072555715541,300.0,300.0
582.4298962131361,300.0,300.0
581.8525368547181,300.0,300.0
581.2751774963001,300.0,300.0
580.6978181378821,300.0,300.0
580.1204587794641,300.0,300.0
579.5430994210461,300.0,300.0
578.8695135028918,300.0,300.0
578.3883807042101,300.0,300.0
577.7147947860558,300.0,300.0
577.1374354276378,300.0,300.0
576.5600760692198,300.0,300.0
575.9827167108018,300.0,300.0
575.4053573523838,300.0,300.0
574.8279979939658,300.0,300.0
574.2506386355478,300.0,300.0
573.6732792771298,300.0,300.0
573.0959199187118,300.0,300.0
572.5185605602938,300.0,300.0
572.0374277616122,300.0,300.0
571.3638418434579,300.0,300.0
570.7864824850399,300.0,300.0
570.2091231266219,300.0,300.0
569.6317637682039,300.0,300.0
569.0544044097859,300.0,300.0
568.4770450513679,300.0,300.0
567.8996856929499,300.0,300.0
567.3223263345319,300.0,300.0
566.7449669761139,300.0,300.0
566.1676076176959,300.0,300.0
565.5902482592779,300.0,300.0
564.9166623411236,300.0,300.0
564.3393029827056,300.0,300.0
563.7619436242876,300.0,300.0
563.1845842658696,300.0,300.0
562.6072249074516,300.0,300.0
562.0298655490336,300.0,300.0
561.4525061906156,300.0,300.0
560.8751468321976,300.0,300.0
560.2977874737796,300.0,300.0
559.7204281153616,300.0,300.0
559.1430687569436,300.0,300.0
558.4694828387893,300.0,300.0
557.8921234803713,300.0,300.0
557.3147641219533,300.0,300.0
556.7374047635353,300.0,300.0
556.1600454051173,300.0,300.0
555.486459486963,300.0,300.0
554.909100128545,300.0,300.0
554.331740770127,300.0,300.0
553.5619282922364,300.0,300.0
552.9845689338184,300.0,300.0
552.4072095754004,300.0,300.0
551.8298502169824,300.0,300.0
551.1562642988281,300.0,300.0
550.4826783806737,300.0,300.0
549.8090924625194,300.0,300.0
549.2317331041014,300.0,300.0
548.6543737456834,300.0,300.0
548.0770143872654,300.0,300.0
547.4996550288474,300.0,300.0
546.9222956704294,300.0,300.0
546.3449363120114,300.0,300.0
545.6713503938571,300.0,300.0
545.0939910354391,300.0,300.0
544.5166316770211,300.0,300.0
543.9392723186031,300.0,300.0
543.3619129601851,300.0,300.0
542.7845536017671,300.0,300.0
542.2071942433491,300.0,300.0
541.6298348849311,300.0,300.0
541.0524755265131,300.0,300.0
540.4751161680952,300.0,300.0
539.8977568096772,300.0,300.0
539.2241708915228,300.0,300.0
538.6468115331048,300.0,300.0
538.0694521746868,300.0,300.0
537.4920928162688,300.0,300.0
536.9147334578508,300.0,300.0
536.3373740994329,300.0,300.0
535.6637881812785,300.0,300.0
535.0864288228605,300.0,300.0
534.4128429047062,300.0,300.0
533.8354835462882,300.0,300.0
533.2581241878702,300.0,300.0
532.6807648294522,300.0,300.0
532.1034054710342,300.0,300.0
531.5260461126162,300.0,300.0
530.9486867541982,300.0,300.0
530.3713273957802,300.0,300.0
529.7939680373622,300.0,300.0
529.2166086789442,300.0,300.0
528.7354758802626,300.0,300.0
528.0618899621082,300.0,300.0
527.4845306036902,300.0,300.0
526.9071712452723,300.0,300.0
526.2335853271179,300.0,300.0
525.7524525284363,300.0,300.0
525.1750931700183,300.0,300.0
524.5977338116003,300.0,300.0
524.0203744531823,300.0,300.0
523.4430150947643,300.0,300.0
522.76942917661,300.0,300.0
522.192069818192,300.0,300.0
521.614710459774,300.0,300.0
521.037351101356,300.0,300.0
520.459991742938,300.0,300.0
519.7864058247836,300.0,300.0
519.2090464663656,300.0,300.0
518.6316871079476,300.0,300.0
518.0543277495296,300.0,300.0
517.4769683911117,300.0,300.0
516.8033824729573,300.0,300.0
516.2260231145393,300.0,300.0
515.6486637561213,300.0,300.0
515.0713043977033,300.0,300.0
514.4939450392853,300.0,300.0
513.9165856808673,300.0,300.0
513.242999762713,300.0,300.0
512.7618669640315,300.0,300.0
511.9920544861408,300.0,300.0
511.4146951277228,300.0,300.0
510.8373357693048,300.0,300.0
510.2599764108868,300.0,300.0
509.6826170524688,300.0,300.0
509.1052576940508,300.0,300.0
508.5278983356328,300.0,300.0
507.9505389772148,300.0,300.0
507.3731796187968,300.0,300.0
506.79582026037883,300.0,300.0
506.21846090196084,300.0,300.0
505.54487498380655,300.0,300.0
504.96751562538856,300.0,300.0
504.39015626697056,300.0,300.0
503.81279690855257,300.0,300.0
503.2354375501346,300.0,300.0
502.6580781917166,300.0,300.0
502.0807188332986,300.0,300.0
501.5033594748806,300.0,300.0
501.02222667619895,300.0,300.0
500.44486731778096,300.0,300.0
499.86750795936297,300.0,300.0
499.1939220412087,300.0,300.0
498.6165626827907,300.0,300.0
498.0392033243727,300.0,300.0
497.3656174062184,300.0,300.0
496.7882580478004,300.0,300.0
496.2108986893824,300.0,300.0
495.6335393309644,300.0,300.0
495.05617997254643,300.0,300.0
494.38259405439214,300.0,300.0
493.70900813623786,300.0,300.0
493.2278753375562,300.0,300.0
492.6505159791382,300.0,300.0
492.0731566207202,300.0,300.0
491.49579726230223,300.0,300.0
490.91843790388424,300.0,300.0
490.34107854546625,300.0,300.0
489.76371918704825,300.0,300.0
489.18635982863026,300.0,300.0
488.60900047021227,300.0,300.0
487.935414552058,300.0,300.0
487.35805519364,300.0,300.0
486.780695835222,300.0,300.0
486.203336476804,300.0,300.0
485.625977118386,300.0,300.0
485.048617759968,300.0,300.0
484.47125840155,300.0,300.0
483.893899043132,300.0,300.0
483.31653968471403,300.0,300.0
482.73918032629604,300.0,300.0
482.16182096787804,300.0,300.0
481.48823504972376,300.0,300.0
480.91087569130576,300.0,300.0
480.33351633288777,300.0,300.0
479.7561569744698,300.0,300.0
479.1787976160518,300.0,300.0
478.6014382576338,300.0,300.0
478.0240788992158,300.0,300.0
477.4467195407978,300.0,300.0
476.96558674211616,300.0,300.0
476.29200082396187,300.0,300.0
475.7146414655439,300.0,300.0
475.0410555473896,300.0,300.0
474.4636961889716,300.0,300.0
473.8863368305536,300.0,300.0
473.3089774721356,300.0,300.0
472.7316181137176,300.0,300.0
472.1542587552996,300.0,300.0
471.57689939688163,300.0,300.0
471.0957665982,300.0,300.0
470.518407239782,300.0,300.0
469.941047881364,300.0,300.0
469.363688522946,300.0,300.0
468.6901026047917,300.0,300.0
468.01651668663743,300.0,300.0
467.43915732821944,300.0,300.0
466.86179796980144,300.0,300.0
466.28443861138345,300.0,300.0
465.70707925296546,300.0,300.0
465.12971989454746,300.0,300.0
464.55236053612947,300.0,300.0
463.8787746179752,300.0,300.0
463.3014152595572,300.0,300.0
462.7240559011392,300.0,300.0
462.1466965427212,300.0,300.0
461.5693371843032,300.0,300.0
460.9919778258852,300.0,300.0
460.4146184674672,300.0,300.0
459.8372591090492,300.0,300.0
459.25989975063123,300.0,300.0
458.68254039221324,300.0,300.0
458.10518103379525,300.0,300.0
457.43159511564096,300.0,300.0
456.85423575722297,300.0,300.0
456.276876398805,300.0,300.0
455.699517040387,300.0,300.0
455.122157681969,300.0,300.0
454.544798323551,300.0,300.0
453.967438965133,300.0,300.0
453.2938530469787,300.0,300.0
452.6202671288244,300.0,300.0
452.04290777040643,300.0,300.0
451.46554841198844,300.0,300.0
450.88818905357044,300.0,300.0
450.31082969515245,300.0,300.0
449.73347033673446,300.0,300.0
449.15611097831646,300.0,300.0
448.57875161989847,300.0,300.0
447.80893914200783,300.0,300.0
447.23157978358984,300.0,300.0
446.65422042517184,300.0,300.0
446.07686106675385,300.0,300.0
445.49950170833586,300.0,300.0
444.92214234991786,300.0,300.0
444.34478299149987,300.0,300.0
443.7674236330819,300.0,300.0
442.99761115519124,300.0,300.0
442.42025179677324,300.0,300.0
441.84289243835525,300.0,300.0
441.26553307993726,300.0,300.0
440.68817372151926,300.0,300.0
440.11081436310127,300.0,300.0
439.5334550046833,300.0,300.0
438.9560956462653,300.0,300.0
438.3787362878473,300.0,300.0
437.8013769294293,300.0,300.0
437.2240175710113,300.0,300.0
436.6466582125933,300.0,300.0
436.0692988541753,300.0,300.0
435.4919394957573,300.0,300.0
434.81835357760303,300.0,300.0
434.24099421918504,300.0,300.0
433.66363486076705,300.0,300.0
433.08627550234905,300.0,300.0
